330682000000788 : [{'name': '绍兴市上虞区红菱工艺品有限公司', 'legrep': '吕文娟', 'regloc': '绍兴市上虞区崧厦镇三联吕家埠', 'corpid': 'A76EEEC181B2F47984BDEE7BFB2B81F6B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000788', 'estdate': '2000-04-06'}]
330682000000789 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000790 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000791 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000792 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000793 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000794 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000795 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000796 : [{'name': '上虞市谢氏照明电器有限公司', 'legrep': '谢燕炯', 'regloc': '上虞市曹娥街道狮子村', 'corpid': '065635281241DFAF21FE9EF29CEB4173B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000796', 'estdate': '2007-03-22'}]
330682000000797 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000798 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000799 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000800 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000801 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000802 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000803 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000804 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000805 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000806 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000807 : [{'name': '绍兴市上虞区佳裕茶业有限公司', 'legrep': '徐志芬', 'regloc': '绍兴市上虞区章镇镇（上虞区茶场内）', 'corpid': '603C6B34E160F6DB8F3BED6B2E777046B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000807', 'estdate': '2007-07-09'}]
330682000000808 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000809 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000810 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000811 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000812 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000813 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000814 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000815 : [{'name': '绍兴市上虞洪通企业有限公司', 'legrep': '任洪庆', 'regloc': '绍兴市上虞区百官街道凤山路123号', 'corpid': '97296F652B8D0E592B3DB9774609E6C9B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000815', 'estdate': '1997-10-06'}]
330682000000816 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000817 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000818 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000819 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000820 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000821 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000822 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000823 : [{'name': '上虞市江南环保设备厂', 'legrep': '沈小玲', 'regloc': '曹娥街道董村', 'corpid': '491EB276C30645B89D505ACED60868DDB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000823', 'estdate': '2002-04-26'}]
330682000000824 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000825 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000826 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000827 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000828 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000829 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000830 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000831 : [{'name': '上虞市崧厦镇天达伞厂', 'legrep': '陈国相', 'regloc': '上虞市崧厦镇潘韩村', 'corpid': '5711B35FF1E781289FD1EFFB46F2982BB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000831', 'estdate': '2007-07-09'}]
330682000000832 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000833 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000834 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000835 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000836 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000837 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000838 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000839 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000840 : [{'name': '绍兴市上虞丰惠军达五金厂', 'legrep': '万均达', 'regloc': '绍兴市上虞区丰惠镇陈夏谢村陈夏', 'corpid': '1ACBE117AB8858D72A83E6FDBE8FBA79B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000840', 'estdate': '2000-11-09'}]
330682000000841 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000842 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000843 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000844 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000845 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000846 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000847 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000848 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000849 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000850 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000851 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000852 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000853 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000854 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000855 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000856 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000857 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000858 : [{'name': '绍兴全升房地产开发有限公司', 'legrep': '金阿富', 'regloc': '上虞市百官街道龙山路5号', 'corpid': '8B51A0FE6DF2D151D293D7249CB3A27EB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000858', 'estdate': '2006-11-15'}]
330682000000859 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000860 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000861 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000862 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000863 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000864 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000865 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000866 : [{'name': '绍兴市上虞祥盛物资有限公司', 'legrep': '章利娟', 'regloc': '绍兴市上虞区道墟镇新里港村', 'corpid': 'E48F9F963699ABE8DC25E48B7D4AE4F2B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000866', 'estdate': '2003-12-04'}]
330682000000867 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000868 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000869 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000870 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000871 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000872 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000873 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000874 : [{'name': '绍兴市上虞区卧龙天香华庭置业有限公司', 'legrep': '王希全', 'regloc': '绍兴市上虞区梁湖镇华东村', 'corpid': 'F0CC7CD04CBAF3022EEA40D854EA6D68B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000874', 'estdate': '2005-01-06'}]
330682000000875 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000876 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000877 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000878 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000879 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000880 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000881 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000882 : [{'name': '上虞市国通电子商城有限公司', 'legrep': '夏汉洲', 'regloc': '上虞市百官街道人民路261号', 'corpid': 'C5239BAA01089B727ED9ECE707B9C246B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000882', 'estdate': '2007-01-31'}]
330682000000883 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000884 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000885 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000886 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000887 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000888 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000889 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000890 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000891 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000892 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000893 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000894 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000895 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000896 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000897 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000898 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000899 : [{'name': '绍兴市上虞国帮冶金炉料有限公司', 'legrep': '田泽时', 'regloc': '绍兴市上虞区百官街道工业开发区', 'corpid': '16B0B5DC00AFB7AA1352991E0F96CF01B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000899', 'estdate': '2001-07-04'}]
330682000000900 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000901 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000902 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000903 : [{'name': '绍兴市上虞君泽汽配有限公司', 'legrep': '谢静', 'regloc': '绍兴市上虞区曹娥街道越秀中路36号', 'corpid': 'D3FC7D27129CE4CA07B8E39C619115A0B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000903', 'estdate': '2007-07-09'}]
330682000000904 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000905 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000906 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000907 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000908 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000909 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000910 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000911 : [{'name': '上虞市骆氏物资有限公司', 'legrep': '黄梨梨', 'regloc': '上虞市丰惠镇屈华铁帽山', 'corpid': 'B01B843C730053616AB7DB3D242742E6B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000911', 'estdate': '2002-11-04'}]
330682000000912 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000913 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000914 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000915 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000916 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000917 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000918 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000919 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000920 : [{'name': '绍兴上虞舜宝茶业有限公司', 'legrep': '葛秋琴', 'regloc': '绍兴市上虞区章镇镇陈埠村埠头', 'corpid': '3192475B7183F055B0F1222FD4027466B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000920', 'estdate': '2003-06-19'}]
330682000000921 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000922 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000923 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000924 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000925 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000926 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000927 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000928 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000929 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000930 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000931 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000932 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000933 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000934 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000935 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000936 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000937 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000938 : [{'name': '浙江乐添工贸有限公司', 'legrep': '陆宏伟', 'regloc': '上虞市驿亭镇五夫工业区', 'corpid': 'F53E51094B7DAB8CB65DFE1BF0165C33B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000938', 'estdate': '2007-07-09'}]
330682000000939 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000940 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000941 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000942 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000943 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000944 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000945 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000946 : [{'name': '上虞市新利照明电器有限公司', 'legrep': '金梦瑜', 'regloc': '上虞市曹娥街道工业区', 'corpid': '7A4300BA327DA52AE3195ED3BA07A2DDB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000946', 'estdate': '2007-07-10'}]
330682000000947 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000948 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000949 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000950 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000951 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000952 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000953 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000954 : [{'name': '上虞瑞丰休闲用品有限公司', 'legrep': '王圣', 'regloc': '上虞市沥海镇工业区', 'corpid': '2DF3158E43647837B6E24747CF434F10B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000954', 'estdate': '2006-11-29'}]
330682000000955 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000956 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000957 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000958 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000959 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000960 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000961 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000962 : [{'name': '上虞市巨通建筑装饰工程有限公司', 'legrep': '沈武斌', 'regloc': '百官街道广场新村44号二楼', 'corpid': '41CE22038FBF688A384E10209D3983A1B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000962', 'estdate': '1997-09-15'}]
330682000000963 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000964 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000965 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000966 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000967 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000968 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000969 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000970 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000971 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000972 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000973 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000974 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000975 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000976 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000977 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000978 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000979 : [{'name': '绍兴上虞联诚环境设备有限公司', 'legrep': '谢建裕', 'regloc': '绍兴市上虞区曹娥街道花园中路12号', 'corpid': '3FAD6BF09DAEC344944692915A86089BB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000979', 'estdate': '2003-05-29'}]
330682000000980 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000981 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
